name	set_code	collector_number	card_uuid
Facet Reader	IKO	50	b1199596
Coordinated Charge	IKO	6	129c404b
Divine Arrow	IKO	9	5b29acc2
Wild-Field Scarecrow	INR	274	13629238
Wild-Field Scarecrow	INR	447	84a33693
Grave Bramble	ISD	184	8be1d4d2
Unruly Mob	ISD	39	491c6e40
Winged Shepherd	J21	158	e8bfbbe1
Moonblade Shinobi	J21	220	ebfbb4fe
Arcbound Mouser	J21	47	c12cdb14
Arcbound Prototype	J21	48	cdaad6fd
Divine Arrow	J22	176	80b54945
Ninth Bridge Patrol	J22	221	5260ca48
Elite Instructor	J22	290	d64fa3b1
Steelgaze Griffin	J22	351	e8bce8db
Lava Serpent	J22	567	772df6a2
Snapping Gnarlid	J22	730	7062c430
Seize the Spoils	J25	141	eecfce55
Divine Arrow	J25	190	4c1053f3
Outflank	J25	233	fef1803f
Pacifism	J25	234	0ea081ac
Sunhome Stalwart	J25	266	e7996408
Capture Sphere	J25	294	a94768c1
Opportunity	J25	338	2237063a
Snapping Gnarlid	J25	714	65876c5b
Divine Arrow	JMP	100	352c4997
Pacifism	JMP	125	0da7c6dc
Sweep Away	JMP	180	cad50269
Stab Wound	JMP	281	4e8dd5c5
Grave Bramble	JMP	401	084446ca
Breakneck Berserker	KHM	124	d6eb23c9
Cinderheart Giant	KHM	126	e4802e6c
Seize the Spoils	KHM	149	b3b7a69c
Squash	KHM	152	e0b99299
Valor of the Worthy	KHM	37	83632e73
Annul	KHM	42	4b1d4a59
Bind the Monster	KHM	48	080be8d1
Mists of Littjara	KHM	67	6cfd4944
Demolish	KLD	113	2d231d40
Ninth Bridge Patrol	KLD	22	10a22cf8
Stone Quarry	KLD	269	8214a439
Book of Mazarbul	LTR	116	04dcef75
Grishnakh, Brash Instigator	LTR	134	6385e769
Gandalf s Sanction	LTR	208	8ebf2a25
Knight of the Keep	LTR	291	3af21576
Book of Mazarbul	LTR	567	ff4812a7
Grishnakh, Brash Instigator	LTR	585	dbb4187d
Gandalf s Sanction	LTR	659	fa12ee10
Pacifism	M10	22	3d34551e
Demolish	M11	132	8cf8ae40
Pacifism	M11	23	1b0efc23
Pacifism	M12	28	783ccfbb
Pacifism	M13	24	f442e3b2
Demolish	M14	136	7827a7f9
Pacifism	M14	25	87c7ff88
Opportunity	M14	66	e1b242f3
Stab Wound	M15	116	c061b448
Stone Quarry	M19	256	bac2b853
Scorch Spitter	M20	159	bb701a84
Pacifism	M20	32	31279d7c
Return to Nature	M21	200	3f1b4490
Capture Sphere	M21	47	f5ed9f08
Return from Extinction	MH1	104	c6db664e
Moonblade Shinobi	MH1	59	f4ab7f30
Battle Plan	MH2	114	2bc1e907
Lens Flare	MH2	20	7d92f037
Lens Flare	MH2	330	09d044aa
Arcbound Mouser	MH2	3	9d66e724
Arcbound Prototype	MH2	4	1cb0a1a4
Izzet Generatorium	MH3	191	c6d9537d
Izzet Generatorium	MH3	515	3a78f479
Return to Nature	MID	195	6e25c252
Unruly Mob	MID	40	5f48622a
Pacifism	MIR	32	c891df1b
Enhanced Surveillance	MKC	102	42e6f705
Youthful Knight	MM3	29	443e222b
Opportunity	MM3	45	485c71e7
Return to Nature	MOC	309	7e99f99a
Ramosian Greatsword	MOM	159	efd6f04e
Annul	MRD	29	8ba18ec8
Demolish	ODY	183	9162a4df
Sweep Away	OGW	64	75234f6d
Oxidda Finisher	ONE	143	7177431e
Trawler Drake	ONE	74	f442442d
Pacifism	ONS	47	ee262fde
Demolish	ORI	139	ae7c95da
Stab Wound	PIO	111	42708529
Makindi Sliderunner	PIO	145	c63a7215
Rimrock Knight   Boulder Rush	PIO	153	e95e68b8
Guild Summit	PIO	56	d3079dae
Winged Shepherd	PLST	AKH-39	2e329274
Makindi Sliderunner	PLST	BFZ-148	2df12b9f
Snapping Gnarlid	PLST	BFZ-190	0568675d
Opportunity	PLST	C17-89	80404ddd
Hardened Berserker	PLST	DTK-139	e6dbda48
Reaper of Night   Harvest Fear	PLST	ELD-102	f0947ddf
Faerie Guidemother   Gift of the Fae	PLST	ELD-11	0e55af61
Rimrock Knight   Boulder Rush	PLST	ELD-137	dbcdb47f
Return to Nature	PLST	ELD-173	e4d0b641
True Love s Kiss	PLST	ELD-34	8689c14c
Mercurial Geists	PLST	EMN-186	8bb0e56e
Capture Sphere	PLST	GRN-31	51609ebc
Ninth Bridge Patrol	PLST	KLD-22	2d5420db
Stab Wound	PLST	M15-116	88f959a3
Scorch Spitter	PLST	M20-159	886ec6d7
Pacifism	PLST	M20-32	abbc73f1
Arcbound Mouser	PLST	MH2-3	607d2f3e
Youthful Knight	PLST	MM3-29	c48cae7b
Lash of Malice	PLST	STX-74	77679638
Opportunity	PLST	ULG-37	99fca5ef
Encampment Keeper	PLST	XLN-11	5eb32517
Demolish	PLST	XLN-139	6ce356aa
Rimrock Knight   Boulder Rush	PRM	78750	7111d244
Queen of Ice   Rage of Winter	PRM	78762	62dadc0f
Reaper of Night   Harvest Fear	PRM	78770	afc9db0f
Faerie Guidemother   Gift of the Fae	PRM	78850	b2e1130d
Pacifism	PS11	15	d8fc00f4
Youthful Knight	PS11	25	baa9f4a5
Pacifism	PSAL	G42	67eae8a1
Pacifism	PSAL	G53	aee66404
Stone Quarry	RIX	190	315e782c
Depose   Deploy	RNA	225	ab0ba4ef
Stab Wound	RTR	78	7b562269
Demolish	RVR	106	3abaf8fe
Sunhome Stalwart	RVR	28	0b233077
Stab Wound	RVR	93	cbe656e7
Return to Nature	SCD	206	6f68ce77
Magmatic Chasm	SIR	168	aa6ac7a9
Pyre Hound	SIR	172	3ea9822b
Briarbridge Patrol	SIR	187	003b5fe1
Mercurial Geists	SIR	236	478673f0
Mournwillow	SIR	237	70042af2
Wild-Field Scarecrow	SIR	263	b1525786
Stone Quarry	SIR	274	0e9c3363
Biting Rain	SIR	99	70dadf8d
Biting Rain	SOI	102	5ac62d2f
Inner Struggle	SOI	167	b43be50a
Magmatic Chasm	SOI	172	d4d5de8b
Pyre Hound	SOI	174	5d19c5fb
Briarbridge Patrol	SOI	195	f44a017b
Wild-Field Scarecrow	SOI	269	1285b444
Stone Quarry	SOI	279	e636cdc3
Stern Constable	SOI	39	4f0f87d4
Unruly Mob	SOI	47	012d76b7
Youthful Knight	STH	25	fcd3b7a7
Vortex Runner	STX	60	bab4a68d
Waterfall Aerialist	STX	61	7bc6966c
Lash of Malice	STX	74	af3da2c6
Skophos Warleader	THB	154	59c39c70
Loathsome Chimera	THB	177	3afe6283
Return to Nature	THB	197	a4515a76
Elite Instructor	THB	49	821cd2dd
Demolish	THS	118	4a2446dd
Annul	THS	38	5e71b6ad
Tahngarth s Rage	TMP	209	36658368
Trumpeting Armodon	TMP	262	38f94fd1
Verdigris	TMP	264	0c79664d
Pacifism	TMP	34	6492bf53
Verdigris	TPR	204	683c74be
Pacifism	TPR	22	9090b1fa
Youthful Knight	TPR	41	d78ee46e
Opportunity	ULG	37	63a09767
Walking Sponge	ULG	47	b125d1e7
Viashino Cutthroat	ULG	94	bcbab69d
Pacifism	USG	27	dc81638f
Annul	USG	59	3f8c73ff
Divine Arrow	WAR	10	73cbb58a
Demolish	WAR	123	b00211dd
Return to Nature	WAR	175	085e3129
Stab Wound	WOT	36	02e5953c
Encampment Keeper	XLN	11	6fe64569
Demolish	XLN	139	d48aa427
Stone Quarry	XLN	289	06da82de
Siren s Ruse	XLN	80	8f389872
Demolish	ZEN	121	6c0df49a
Expedition Healer	ZNR	13	11a00a88
Pyroclastic Hellion	ZNR	152	5929c89b
Sneaking Guide	ZNR	164	569c9e8c
Teeterpeak Ambusher	ZNR	169	ad57c2f3
Nahiri s Binding	ZNR	29	421eac28
Pyre Hound	a25	145	cd970484-49b3-442a-806a-cabc56526ee1
Half-Elf Monk	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4
Drider	afr	98	bbc06a88-1eb6-4edb-8f03-d8274560cc41
Winged Shepherd	akh	39	04301470-82d9-43c7-aaf1-a41e185cb109
Opportunity	bbd	126	49233196-82e4-44c4-86f0-6eb2db7293a3
Makindi Sliderunner	bfz	148	9e6da400-ee4e-44d1-887d-1e2fb59b9322
Snapping Gnarlid	bfz	190	834409e3-134e-4a34-89cb-53e2a039e980
Dominator Drone	bfz	92	12e7e2b5-3141-4a19-aa49-91ab7e5c211c
rescuer-sphinx	clu	95	clu_95_0887918
Depose -- Deploy	clu	185	0bda0b80-8a41-4001-9f60-06b1d7f9b1fa
Sunhome Stalwart	clu	73	3eb6a3ab-29eb-4c9a-995b-04de1c0dd4c9
reyav-master-smith	cmr	290	cmr_290_0911391
reyav-master-smith	cmr	610	cmr_610_8821953
Ninth Bridge Patrol	cmr	33	4a9555fe-fa1d-4af9-90a4-c3f91e0edd9b
Stone Quarry	cmr	495	aa3575e1-7d2c-4777-b469-16f7483bb8e7
Run Over	dft	179	642f8fdd-6c58-49a3-904c-27f717cae980
Dune Drifter	dft	200	36185de4-55c2-4e5d-9bcc-ea12b7052728
Lagorin Soul of Alacria	dft	211	7b04e3f4-103b-4845-b3f0-5417971c7666
Spotcycle Scouter	dft	30	f0489108-75b7-441c-888d-12987c0c1080
Keen Buccaneer	dft	48	0ed90a63-5aca-470a-8e1e-518d8aeb6d91
Brightfield Mustang	dft	5	b2c7cacc-f15e-46c1-9c25-b567bb3e8680
Grim Javelineer	dft	89	87154116-e306-4e15-bd5a-dcdb5ddbcd36
Pacifism	dmr	19	5242a576-4d35-4f29-8d40-9a7179e51d0c
paranormal-analyst	dsk	69	dsk_69_2039822
Keys to the House	dsk	251	8c11a413-7f33-4b63-bdd9-e143e529f56d
Hardened Berserker	dtk	139	d10fb883-12b8-4050-967e-4281ea620906
Sandcrafter Mage	dtk	33	8998b4a5-d94b-45b3-b619-bd850e240ce0
Reaper of Night -- Harvest Fear	eld	102	4dc774b4-3f70-4351-b1b8-8a0193cb3a50
Faerie Guidemother -- Gift of the Fae	eld	11	e8bbece8-9620-44d9-b991-350fe952538a
Rimrock Knight -- Boulder Rush	eld	137	a3d13d84-01e4-4429-93db-e5afff811527
Knight of the Keep	eld	19	0d49653d-cd4e-40a7-99de-fc531b5d8594
Outflank	eld	23	663e0208-81c3-4a76-bcc2-bc59cf8ca649
True Loves Kiss	eld	34	23a4bac2-f6cb-4712-8510-a63657c43a5c
Youthful Knight	eld	37	3d1a3fec-39de-4223-9da2-22749a58cd62
Queen of Ice -- Rage of Winter	eld	61	de2f964a-e4e1-4321-92ad-34b781868e11
Steelgaze Griffin	eld	65	6d361328-8b0a-40a0-b5c0-215398fdfb47
Mercurial Geists	emn	186	8ab14779-7e79-449c-9a47-6ba219d0dbc5
Mournwillow	emn	187	45aa37d8-6765-443f-9b70-200fecf8fa1e
Annul	eoe	46	4feeebea-aa55-4599-ab5a-4e41a54d0dfd
Seize the Spoils	fdn	546	efcf7e75-5de2-45cc-9275-caccd73214fa
disdainful-stroke	grn	37	grn_37_5925305
Guild Summit	grn	41	d952259f-9e0a-49af-9dfb-3cad1a1bb3a8
Lava Serpent	iko	124	00ebd57f-7f7c-41b0-aa56-511c1816bc14
Garrison Cat	iko	14	e7ff8345-227c-43b4-bed5-af3a34c0a990
Perimeter Sergeant	iko	27	2a174587-d964-48b3-8f69-fa576c1b8bba
Solid Footing	iko	31	0900a8d1-a1b1-48c9-8af1-726a623c7d74
Facet Reader	iko	50	b1199596-ae77-4192-ae70-3e2ebd009b64
Coordinated Charge	iko	6	129c404b-2c1e-4f0b-bb4e-7e8e627a69a8
ulrich-s-kindred	inr	176	inr_176_0016594
Wild-Field Scarecrow	inr	274	13629238-f907-47b7-bdba-164e38c7b6d2
weldfast-wingsmith	j22	372	j22_372_6365541
Divine Arrow	jmp	100	352c4997-2b96-45da-a4e1-70a86453c6fa
Sweep Away	jmp	180	cad50269-6e80-47ea-a027-fa274f904e86
Grave Bramble	jmp	401	084446ca-fec5-446f-b6f8-edf32ecb57e3
karfell-harbinger	khm	65	khm_65_8778815
Breakneck Berserker	khm	124	d6eb23c9-6061-4ad1-a8f3-2c791c49f352
Cinderheart Giant	khm	126	e4802e6c-6921-4dac-bf44-7e09d6942b71
Squash	khm	152	e0b99299-bf84-4654-a331-e4406768b33c
Valor of the Worthy	khm	37	83632e73-be3f-43fc-932f-45cb1af4f8fb
Bind the Monster	khm	48	080be8d1-e453-4250-b917-f0eb26644895
Mists of Littjara	khm	67	6cfd4944-790f-4835-a8a1-c23ef7047648
vedalken-blademaster	kld	68	kld_68_5803007
weldfast-wingsmith	kld	69	kld_69_7240957
weldfast-wingsmith	klr	72	klr_72_5576990
Book of Mazarbul	ltr	116	04dcef75-6f98-4233-ae32-6fe41724c8e0
Grishnkh Brash Instigator	ltr	134	6385e769-f805-499d-9f47-494533362152
Gandalfs Sanction	ltr	208	8ebf2a25-9bee-4146-af83-f22aab6db2a8
Scorch Spitter	m20	159	bb701a84-24bd-41ed-9f06-25c8338902a5
Return from Extinction	mh1	104	c6db664e-f0c4-4e60-add7-89b9f210cbc7
Moonblade Shinobi	mh1	59	f4ab7f30-ca75-4656-9738-1d965f18a22d
Battle Plan	mh2	114	2bc1e907-0e77-42ee-9eca-eae632020204
Lens Flare	mh2	20	7d92f037-a121-428a-ac53-98437366ecfd
Arcbound Mouser	mh2	3	9d66e724-49ee-4f08-a160-584350de1d95
Arcbound Prototype	mh2	4	1cb0a1a4-9216-47f8-a4e3-20fe0de6a518
Izzet Generatorium	mh3	191	c6d9537d-c6b9-46ef-834b-87750d79f1ae
Unruly Mob	mid	40	5f48622a-abf3-407f-921f-77c29d59ba8e
Enhanced Surveillance	mkc	102	42e6f705-2af7-47c2-961a-cf4c02b29f21
Return to Nature	moc	309	7e99f99a-68a1-4f35-853c-794630d313fc
Ramosian Greatsword	mom	159	efd6f04e-e83d-4580-ae3f-583ada848868
reyav-master-smith	mul	122	mul_122_8912597
reyav-master-smith	mul	187	mul_187_9836627
reyav-master-smith	mul	187z	mul_187z_9263496
reyav-master-smith	mul	57	mul_57_5573792
Oxidda Finisher	one	143	7177431e-5cc4-4ecd-8848-f51903289072
Trawler Drake	one	74	f442442d-2e5d-4913-82d8-bab2f31541f8
reyav-master-smith	plist	711	plist_711_9544499
reyav-master-smith	prm	86248	prm_86248_3035983
Demolish	rvr	106	3abaf8fe-5fab-442c-b219-45137f9ae112
Stab Wound	rvr	93	cbe656e7-ae71-45c2-a263-588b73f70d73
ulrich-s-kindred	sir	182	sir_182_7434425
inner-struggle	soi	167	soi_167_1190515
ulrich-s-kindred	soi	187	soi_187_7594853
Biting Rain	soi	102	5ac62d2f-6834-4d98-b69d-bd7b5831d981
Inner Struggle	soi	167	b43be50a-8624-46f6-860a-39ffbfbdaa6a
Magmatic Chasm	soi	172	d4d5de8b-0286-4fca-86fd-e983a91f4a8c
Briarbridge Patrol	soi	195	f44a017b-40cb-4c15-b9ea-a3ed904e4e49
Stern Constable	soi	39	4f0f87d4-5fed-415c-918a-c3546697a3da
Vortex Runner	stx	60	bab4a68d-5d26-42d8-bc51-15e3c1f95ebe
Waterfall Aerialist	stx	61	7bc6966c-18d9-4675-9594-6f0b2d11c405
Lash of Malice	stx	74	af3da2c6-29ed-4563-8bae-d1cc05df8897
Skophos Warleader	thb	154	59c39c70-8360-4c7c-b5fa-61c42828609a
Loathsome Chimera	thb	177	3afe6283-3642-4883-ac6e-83ae3280af9c
Elite Instructor	thb	49	821cd2dd-aa03-4c55-b9e4-98e0284889d3
Tahngarths Rage	tmp	209	36658368-88c8-4c55-8147-f6e581f6af36
Trumpeting Armodon	tmp	262	38f94fd1-6f85-41ad-9674-f05cc893324f
Verdigris	tpr	204	683c74be-ba8a-4c6b-b637-ce22f98a7cda
Walking Sponge	ulg	47	b125d1e7-5d9b-4997-88b0-71bdfc19c6f2
Viashino Cutthroat	ulg	94	bcbab69d-3259-40f4-a588-ab550858a178
rescuer-sphinx	war	65	war_65_7026816
swashbuckling	xln	167	xln_167_1486468
Encampment Keeper	xln	11	6fe64569-c1b6-4bd4-a742-6ee46ea5181c
Sirens Ruse	xln	80	8f389872-d1f4-4828-a527-e820a6f2ac21
Expedition Healer	znr	13	11a00a88-de0e-4012-9ad8-ccb187dff7df
Pyroclastic Hellion	znr	152	5929c89b-8c61-47f5-a8ec-b64bf41e9d5b
Sneaking Guide	znr	164	569c9e8c-7808-49d0-82c1-72d5b835f51c
Teeterpeak Ambusher	znr	169	ad57c2f3-d9cb-4165-bb39-897b5b12689e
Nahiris Binding	znr	29	421eac28-d6f2-44f2-b7ca-eb73fbf23887
