name	set_code	collector_number	card_uuid
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c19
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c20
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c21
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c22
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c23
Capture Sphere (2x2)	2x2	42	24cd21f5-94fd-4609-9e6a-d052aa81fe57_c24
Capture Sphere (2X2)	2X2	42	24cd21f5_c0
Capture Sphere (2X2)	2X2	42	24cd21f5_c1
Capture Sphere (2X2)	2X2	42	24cd21f5_c2
Capture Sphere (2X2)	2X2	42	24cd21f5_c3
Capture Sphere (2X2)	2X2	42	24cd21f5_c4
Capture Sphere (2X2)	2X2	42	24cd21f5_c5
Capture Sphere (2X2)	2X2	42	24cd21f5_c6
Capture Sphere (2X2)	2X2	42	24cd21f5_c7
Capture Sphere (2X2)	2X2	42	24cd21f5_c8
Capture Sphere (2X2)	2X2	42	24cd21f5_c9
Capture Sphere (2X2)	2X2	42	24cd21f5_c10
Capture Sphere (2X2)	2X2	42	24cd21f5_c11
Capture Sphere (2X2)	2X2	42	24cd21f5_c12
Capture Sphere (2X2)	2X2	42	24cd21f5_c13
Capture Sphere (2X2)	2X2	42	24cd21f5_c14
Capture Sphere (2X2)	2X2	42	24cd21f5_c15
Capture Sphere (2X2)	2X2	42	24cd21f5_c16
Capture Sphere (2X2)	2X2	42	24cd21f5_c17
Capture Sphere (2X2)	2X2	42	24cd21f5_c18
Capture Sphere (2X2)	2X2	42	24cd21f5_c19
Capture Sphere (2X2)	2X2	42	24cd21f5_c20
Capture Sphere (2X2)	2X2	42	24cd21f5_c21
Capture Sphere (2X2)	2X2	42	24cd21f5_c22
Capture Sphere (2X2)	2X2	42	24cd21f5_c23
Capture Sphere (2X2)	2X2	42	24cd21f5_c24
Pacifism (6ED)	6ED	33	132d0ac2_c0
Pacifism (6ED)	6ED	33	132d0ac2_c1
Pacifism (6ED)	6ED	33	132d0ac2_c2
Pacifism (6ED)	6ED	33	132d0ac2_c3
Pacifism (6ED)	6ED	33	132d0ac2_c4
Pacifism (6ED)	6ED	33	132d0ac2_c5
Pacifism (6ED)	6ED	33	132d0ac2_c6
Pacifism (6ED)	6ED	33	132d0ac2_c7
Pacifism (6ED)	6ED	33	132d0ac2_c8
Pacifism (6ED)	6ED	33	132d0ac2_c9
Pacifism (6ED)	6ED	33	132d0ac2_c10
Pacifism (6ED)	6ED	33	132d0ac2_c11
Pacifism (6ED)	6ED	33	132d0ac2_c12
Pacifism (6ED)	6ED	33	132d0ac2_c13
Pacifism (6ED)	6ED	33	132d0ac2_c14
Pacifism (6ED)	6ED	33	132d0ac2_c15
Pacifism (6ED)	6ED	33	132d0ac2_c16
Pacifism (6ED)	6ED	33	132d0ac2_c17
Pacifism (6ED)	6ED	33	132d0ac2_c18
Pacifism (6ED)	6ED	33	132d0ac2_c19
Pacifism (6ED)	6ED	33	132d0ac2_c20
Pacifism (6ED)	6ED	33	132d0ac2_c21
Pacifism (6ED)	6ED	33	132d0ac2_c22
Pacifism (6ED)	6ED	33	132d0ac2_c23
Pacifism (6ED)	6ED	33	132d0ac2_c24
Pacifism (7ED)	7ED	29	f3524e49_c0
Pacifism (7ED)	7ED	29	f3524e49_c1
Pacifism (7ED)	7ED	29	f3524e49_c2
Pacifism (7ED)	7ED	29	f3524e49_c3
Pacifism (7ED)	7ED	29	f3524e49_c4
Pacifism (7ED)	7ED	29	f3524e49_c5
Pacifism (7ED)	7ED	29	f3524e49_c6
Pacifism (7ED)	7ED	29	f3524e49_c7
Pacifism (7ED)	7ED	29	f3524e49_c8
Pacifism (7ED)	7ED	29	f3524e49_c9
Pacifism (7ED)	7ED	29	f3524e49_c10
Pacifism (7ED)	7ED	29	f3524e49_c11
Pacifism (7ED)	7ED	29	f3524e49_c12
Pacifism (7ED)	7ED	29	f3524e49_c13
Pacifism (7ED)	7ED	29	f3524e49_c14
Pacifism (7ED)	7ED	29	f3524e49_c15
Pacifism (7ED)	7ED	29	f3524e49_c16
Pacifism (7ED)	7ED	29	f3524e49_c17
Pacifism (7ED)	7ED	29	f3524e49_c18
Pacifism (7ED)	7ED	29	f3524e49_c19
Pacifism (7ED)	7ED	29	f3524e49_c20
Pacifism (7ED)	7ED	29	f3524e49_c21
Pacifism (7ED)	7ED	29	f3524e49_c22
Pacifism (7ED)	7ED	29	f3524e49_c23
Pacifism (7ED)	7ED	29	f3524e49_c24
Opportunity (7ED)	7ED	91	cf01d4d9_c0
Opportunity (7ED)	7ED	91	cf01d4d9_c1
Opportunity (7ED)	7ED	91	cf01d4d9_c2
Opportunity (7ED)	7ED	91	cf01d4d9_c3
Opportunity (7ED)	7ED	91	cf01d4d9_c4
Opportunity (7ED)	7ED	91	cf01d4d9_c5
Opportunity (7ED)	7ED	91	cf01d4d9_c6
Opportunity (7ED)	7ED	91	cf01d4d9_c7
Opportunity (7ED)	7ED	91	cf01d4d9_c8
Opportunity (7ED)	7ED	91	cf01d4d9_c9
Opportunity (7ED)	7ED	91	cf01d4d9_c10
Opportunity (7ED)	7ED	91	cf01d4d9_c11
Opportunity (7ED)	7ED	91	cf01d4d9_c12
Opportunity (7ED)	7ED	91	cf01d4d9_c13
Opportunity (7ED)	7ED	91	cf01d4d9_c14
Opportunity (7ED)	7ED	91	cf01d4d9_c15
Opportunity (7ED)	7ED	91	cf01d4d9_c16
Opportunity (7ED)	7ED	91	cf01d4d9_c17
Opportunity (7ED)	7ED	91	cf01d4d9_c18
Opportunity (7ED)	7ED	91	cf01d4d9_c19
Opportunity (7ED)	7ED	91	cf01d4d9_c20
Opportunity (7ED)	7ED	91	cf01d4d9_c21
Opportunity (7ED)	7ED	91	cf01d4d9_c22
Opportunity (7ED)	7ED	91	cf01d4d9_c23
Opportunity (7ED)	7ED	91	cf01d4d9_c24
Demolish (8ED)	8ED	183	d09770e0_c0
Demolish (8ED)	8ED	183	d09770e0_c1
Demolish (8ED)	8ED	183	d09770e0_c2
Demolish (8ED)	8ED	183	d09770e0_c3
Demolish (8ED)	8ED	183	d09770e0_c4
Demolish (8ED)	8ED	183	d09770e0_c5
Demolish (8ED)	8ED	183	d09770e0_c6
Demolish (8ED)	8ED	183	d09770e0_c7
Demolish (8ED)	8ED	183	d09770e0_c8
Demolish (8ED)	8ED	183	d09770e0_c9
Demolish (8ED)	8ED	183	d09770e0_c10
Demolish (8ED)	8ED	183	d09770e0_c11
Demolish (8ED)	8ED	183	d09770e0_c12
Demolish (8ED)	8ED	183	d09770e0_c13
Demolish (8ED)	8ED	183	d09770e0_c14
Demolish (8ED)	8ED	183	d09770e0_c15
Demolish (8ED)	8ED	183	d09770e0_c16
Demolish (8ED)	8ED	183	d09770e0_c17
Demolish (8ED)	8ED	183	d09770e0_c18
Demolish (8ED)	8ED	183	d09770e0_c19
Demolish (8ED)	8ED	183	d09770e0_c20
Demolish (8ED)	8ED	183	d09770e0_c21
Demolish (8ED)	8ED	183	d09770e0_c22
Demolish (8ED)	8ED	183	d09770e0_c23
Demolish (8ED)	8ED	183	d09770e0_c24
Pacifism (8ED)	8ED	33	9b8a9d48_c0
Pacifism (8ED)	8ED	33	9b8a9d48_c1
Pacifism (8ED)	8ED	33	9b8a9d48_c2
Pacifism (8ED)	8ED	33	9b8a9d48_c3
Pacifism (8ED)	8ED	33	9b8a9d48_c4
Pacifism (8ED)	8ED	33	9b8a9d48_c5
Pacifism (8ED)	8ED	33	9b8a9d48_c6
Pacifism (8ED)	8ED	33	9b8a9d48_c7
Pacifism (8ED)	8ED	33	9b8a9d48_c8
Pacifism (8ED)	8ED	33	9b8a9d48_c9
Pacifism (8ED)	8ED	33	9b8a9d48_c10
Pacifism (8ED)	8ED	33	9b8a9d48_c11
Pacifism (8ED)	8ED	33	9b8a9d48_c12
Pacifism (8ED)	8ED	33	9b8a9d48_c13
Pacifism (8ED)	8ED	33	9b8a9d48_c14
Pacifism (8ED)	8ED	33	9b8a9d48_c15
Pacifism (8ED)	8ED	33	9b8a9d48_c16
Pacifism (8ED)	8ED	33	9b8a9d48_c17
Pacifism (8ED)	8ED	33	9b8a9d48_c18
Pacifism (8ED)	8ED	33	9b8a9d48_c19
Pacifism (8ED)	8ED	33	9b8a9d48_c20
Pacifism (8ED)	8ED	33	9b8a9d48_c21
Pacifism (8ED)	8ED	33	9b8a9d48_c22
Pacifism (8ED)	8ED	33	9b8a9d48_c23
Pacifism (8ED)	8ED	33	9b8a9d48_c24
Demolish (9ED)	9ED	179	fbb0181e_c0
Demolish (9ED)	9ED	179	fbb0181e_c1
Demolish (9ED)	9ED	179	fbb0181e_c2
Demolish (9ED)	9ED	179	fbb0181e_c3
Demolish (9ED)	9ED	179	fbb0181e_c4
Demolish (9ED)	9ED	179	fbb0181e_c5
Demolish (9ED)	9ED	179	fbb0181e_c6
Demolish (9ED)	9ED	179	fbb0181e_c7
Demolish (9ED)	9ED	179	fbb0181e_c8
Demolish (9ED)	9ED	179	fbb0181e_c9
Demolish (9ED)	9ED	179	fbb0181e_c10
Demolish (9ED)	9ED	179	fbb0181e_c11
Demolish (9ED)	9ED	179	fbb0181e_c12
Demolish (9ED)	9ED	179	fbb0181e_c13
Demolish (9ED)	9ED	179	fbb0181e_c14
Demolish (9ED)	9ED	179	fbb0181e_c15
Demolish (9ED)	9ED	179	fbb0181e_c16
Demolish (9ED)	9ED	179	fbb0181e_c17
Demolish (9ED)	9ED	179	fbb0181e_c18
Demolish (9ED)	9ED	179	fbb0181e_c19
Demolish (9ED)	9ED	179	fbb0181e_c20
Demolish (9ED)	9ED	179	fbb0181e_c21
Demolish (9ED)	9ED	179	fbb0181e_c22
Demolish (9ED)	9ED	179	fbb0181e_c23
Demolish (9ED)	9ED	179	fbb0181e_c24
Pacifism (9ED)	9ED	31	f7b4f7e7_c0
Pacifism (9ED)	9ED	31	f7b4f7e7_c1
Pacifism (9ED)	9ED	31	f7b4f7e7_c2
Pacifism (9ED)	9ED	31	f7b4f7e7_c3
Pacifism (9ED)	9ED	31	f7b4f7e7_c4
Pacifism (9ED)	9ED	31	f7b4f7e7_c5
Pacifism (9ED)	9ED	31	f7b4f7e7_c6
Pacifism (9ED)	9ED	31	f7b4f7e7_c7
Pacifism (9ED)	9ED	31	f7b4f7e7_c8
Pacifism (9ED)	9ED	31	f7b4f7e7_c9
Pacifism (9ED)	9ED	31	f7b4f7e7_c10
Pacifism (9ED)	9ED	31	f7b4f7e7_c11
Pacifism (9ED)	9ED	31	f7b4f7e7_c12
Pacifism (9ED)	9ED	31	f7b4f7e7_c13
Pacifism (9ED)	9ED	31	f7b4f7e7_c14
Pacifism (9ED)	9ED	31	f7b4f7e7_c15
Pacifism (9ED)	9ED	31	f7b4f7e7_c16
Pacifism (9ED)	9ED	31	f7b4f7e7_c17
Pacifism (9ED)	9ED	31	f7b4f7e7_c18
Pacifism (9ED)	9ED	31	f7b4f7e7_c19
Pacifism (9ED)	9ED	31	f7b4f7e7_c20
Pacifism (9ED)	9ED	31	f7b4f7e7_c21
Pacifism (9ED)	9ED	31	f7b4f7e7_c22
Pacifism (9ED)	9ED	31	f7b4f7e7_c23
Pacifism (9ED)	9ED	31	f7b4f7e7_c24
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c0
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c1
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c2
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c3
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c4
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c5
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c6
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c7
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c8
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c9
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c10
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c11
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c12
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c13
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c14
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c15
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c16
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c17
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c18
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c19
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c20
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c21
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c22
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c23
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c24
Pyre Hound (A25)	A25	145	cd970484_c0
Pyre Hound (A25)	A25	145	cd970484_c1
Pyre Hound (A25)	A25	145	cd970484_c2
Pyre Hound (A25)	A25	145	cd970484_c3
Pyre Hound (A25)	A25	145	cd970484_c4
Pyre Hound (A25)	A25	145	cd970484_c5
Pyre Hound (A25)	A25	145	cd970484_c6
Pyre Hound (A25)	A25	145	cd970484_c7
Pyre Hound (A25)	A25	145	cd970484_c8
Pyre Hound (A25)	A25	145	cd970484_c9
Pyre Hound (A25)	A25	145	cd970484_c10
Pyre Hound (A25)	A25	145	cd970484_c11
Pyre Hound (A25)	A25	145	cd970484_c12
Pyre Hound (A25)	A25	145	cd970484_c13
Pyre Hound (A25)	A25	145	cd970484_c14
Pyre Hound (A25)	A25	145	cd970484_c15
Pyre Hound (A25)	A25	145	cd970484_c16
Pyre Hound (A25)	A25	145	cd970484_c17
Pyre Hound (A25)	A25	145	cd970484_c18
Pyre Hound (A25)	A25	145	cd970484_c19
Pyre Hound (A25)	A25	145	cd970484_c20
Pyre Hound (A25)	A25	145	cd970484_c21
Pyre Hound (A25)	A25	145	cd970484_c22
Pyre Hound (A25)	A25	145	cd970484_c23
Pyre Hound (A25)	A25	145	cd970484_c24
Pacifism (A25)	A25	28	7c5db339_c0
Pacifism (A25)	A25	28	7c5db339_c1
Pacifism (A25)	A25	28	7c5db339_c2
Pacifism (A25)	A25	28	7c5db339_c3
Pacifism (A25)	A25	28	7c5db339_c4
Pacifism (A25)	A25	28	7c5db339_c5
Pacifism (A25)	A25	28	7c5db339_c6
Pacifism (A25)	A25	28	7c5db339_c7
Pacifism (A25)	A25	28	7c5db339_c8
Pacifism (A25)	A25	28	7c5db339_c9
Pacifism (A25)	A25	28	7c5db339_c10
Pacifism (A25)	A25	28	7c5db339_c11
Pacifism (A25)	A25	28	7c5db339_c12
Pacifism (A25)	A25	28	7c5db339_c13
Pacifism (A25)	A25	28	7c5db339_c14
Pacifism (A25)	A25	28	7c5db339_c15
Pacifism (A25)	A25	28	7c5db339_c16
Pacifism (A25)	A25	28	7c5db339_c17
Pacifism (A25)	A25	28	7c5db339_c18
Pacifism (A25)	A25	28	7c5db339_c19
Pacifism (A25)	A25	28	7c5db339_c20
Pacifism (A25)	A25	28	7c5db339_c21
Pacifism (A25)	A25	28	7c5db339_c22
Pacifism (A25)	A25	28	7c5db339_c23
Pacifism (A25)	A25	28	7c5db339_c24
Stone Quarry (ACR)	ACR	300	16e66e29_c0
Stone Quarry (ACR)	ACR	300	16e66e29_c1
Stone Quarry (ACR)	ACR	300	16e66e29_c2
Stone Quarry (ACR)	ACR	300	16e66e29_c3
Stone Quarry (ACR)	ACR	300	16e66e29_c4
Stone Quarry (ACR)	ACR	300	16e66e29_c5
Stone Quarry (ACR)	ACR	300	16e66e29_c6
Stone Quarry (ACR)	ACR	300	16e66e29_c7
Stone Quarry (ACR)	ACR	300	16e66e29_c8
Stone Quarry (ACR)	ACR	300	16e66e29_c9
Stone Quarry (ACR)	ACR	300	16e66e29_c10
Stone Quarry (ACR)	ACR	300	16e66e29_c11
Stone Quarry (ACR)	ACR	300	16e66e29_c12
Stone Quarry (ACR)	ACR	300	16e66e29_c13
Stone Quarry (ACR)	ACR	300	16e66e29_c14
Stone Quarry (ACR)	ACR	300	16e66e29_c15
Stone Quarry (ACR)	ACR	300	16e66e29_c16
Stone Quarry (ACR)	ACR	300	16e66e29_c17
Stone Quarry (ACR)	ACR	300	16e66e29_c18
Stone Quarry (ACR)	ACR	300	16e66e29_c19
Stone Quarry (ACR)	ACR	300	16e66e29_c20
Stone Quarry (ACR)	ACR	300	16e66e29_c21
Stone Quarry (ACR)	ACR	300	16e66e29_c22
Stone Quarry (ACR)	ACR	300	16e66e29_c23
Stone Quarry (ACR)	ACR	300	16e66e29_c24
Return to Nature (AFC)	AFC	169	4bebe9fa_c0
Return to Nature (AFC)	AFC	169	4bebe9fa_c1
Return to Nature (AFC)	AFC	169	4bebe9fa_c2
Return to Nature (AFC)	AFC	169	4bebe9fa_c3
Return to Nature (AFC)	AFC	169	4bebe9fa_c4
Return to Nature (AFC)	AFC	169	4bebe9fa_c5
Return to Nature (AFC)	AFC	169	4bebe9fa_c6
Return to Nature (AFC)	AFC	169	4bebe9fa_c7
Return to Nature (AFC)	AFC	169	4bebe9fa_c8
Return to Nature (AFC)	AFC	169	4bebe9fa_c9
Return to Nature (AFC)	AFC	169	4bebe9fa_c10
Return to Nature (AFC)	AFC	169	4bebe9fa_c11
Return to Nature (AFC)	AFC	169	4bebe9fa_c12
Return to Nature (AFC)	AFC	169	4bebe9fa_c13
Return to Nature (AFC)	AFC	169	4bebe9fa_c14
Return to Nature (AFC)	AFC	169	4bebe9fa_c15
Return to Nature (AFC)	AFC	169	4bebe9fa_c16
Return to Nature (AFC)	AFC	169	4bebe9fa_c17
Return to Nature (AFC)	AFC	169	4bebe9fa_c18
Return to Nature (AFC)	AFC	169	4bebe9fa_c19
Return to Nature (AFC)	AFC	169	4bebe9fa_c20
Return to Nature (AFC)	AFC	169	4bebe9fa_c21
Return to Nature (AFC)	AFC	169	4bebe9fa_c22
Return to Nature (AFC)	AFC	169	4bebe9fa_c23
Return to Nature (AFC)	AFC	169	4bebe9fa_c24
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c0
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c1
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c2
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c3
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c4
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c5
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c6
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c7
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c8
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c9
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c10
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c11
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c12
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c13
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c14
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c15
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c16
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c17
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c18
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c19
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c20
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c21
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c22
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c23
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c24
Half-Elf Monk (AFR)	AFR	19	f10f1687_c0
Half-Elf Monk (AFR)	AFR	19	f10f1687_c1
Half-Elf Monk (AFR)	AFR	19	f10f1687_c2
Half-Elf Monk (AFR)	AFR	19	f10f1687_c3
Half-Elf Monk (AFR)	AFR	19	f10f1687_c4
Half-Elf Monk (AFR)	AFR	19	f10f1687_c5
Half-Elf Monk (AFR)	AFR	19	f10f1687_c6
Half-Elf Monk (AFR)	AFR	19	f10f1687_c7
Half-Elf Monk (AFR)	AFR	19	f10f1687_c8
Half-Elf Monk (AFR)	AFR	19	f10f1687_c9
Half-Elf Monk (AFR)	AFR	19	f10f1687_c10
Half-Elf Monk (AFR)	AFR	19	f10f1687_c11
Half-Elf Monk (AFR)	AFR	19	f10f1687_c12
Half-Elf Monk (AFR)	AFR	19	f10f1687_c13
Half-Elf Monk (AFR)	AFR	19	f10f1687_c14
Half-Elf Monk (AFR)	AFR	19	f10f1687_c15
