name	set_code	collector_number	card_uuid
Pacifism (8ED)	8ED	33	9b8a9d48_c7
Pacifism (8ED)	8ED	33	9b8a9d48_c8
Pacifism (8ED)	8ED	33	9b8a9d48_c9
Demolish (9ED)	9ED	179	fbb0181e_c0
Demolish (9ED)	9ED	179	fbb0181e_c1
Demolish (9ED)	9ED	179	fbb0181e_c2
Demolish (9ED)	9ED	179	fbb0181e_c3
Demolish (9ED)	9ED	179	fbb0181e_c4
Demolish (9ED)	9ED	179	fbb0181e_c5
Demolish (9ED)	9ED	179	fbb0181e_c6
Demolish (9ED)	9ED	179	fbb0181e_c7
Demolish (9ED)	9ED	179	fbb0181e_c8
Demolish (9ED)	9ED	179	fbb0181e_c9
Pacifism (9ED)	9ED	31	f7b4f7e7_c0
Pacifism (9ED)	9ED	31	f7b4f7e7_c1
Pacifism (9ED)	9ED	31	f7b4f7e7_c2
Pacifism (9ED)	9ED	31	f7b4f7e7_c3
Pacifism (9ED)	9ED	31	f7b4f7e7_c4
Pacifism (9ED)	9ED	31	f7b4f7e7_c5
Pacifism (9ED)	9ED	31	f7b4f7e7_c6
Pacifism (9ED)	9ED	31	f7b4f7e7_c7
Pacifism (9ED)	9ED	31	f7b4f7e7_c8
Pacifism (9ED)	9ED	31	f7b4f7e7_c9
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c0
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c1
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c2
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c3
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c4
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c5
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c6
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c7
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c8
Pyre Hound (a25)	a25	145	cd970484-49b3-442a-806a-cabc56526ee1_c9
Pyre Hound (A25)	A25	145	cd970484_c0
Pyre Hound (A25)	A25	145	cd970484_c1
Pyre Hound (A25)	A25	145	cd970484_c2
Pyre Hound (A25)	A25	145	cd970484_c3
Pyre Hound (A25)	A25	145	cd970484_c4
Pyre Hound (A25)	A25	145	cd970484_c5
Pyre Hound (A25)	A25	145	cd970484_c6
Pyre Hound (A25)	A25	145	cd970484_c7
Pyre Hound (A25)	A25	145	cd970484_c8
Pyre Hound (A25)	A25	145	cd970484_c9
Pacifism (A25)	A25	28	7c5db339_c0
Pacifism (A25)	A25	28	7c5db339_c1
Pacifism (A25)	A25	28	7c5db339_c2
Pacifism (A25)	A25	28	7c5db339_c3
Pacifism (A25)	A25	28	7c5db339_c4
Pacifism (A25)	A25	28	7c5db339_c5
Pacifism (A25)	A25	28	7c5db339_c6
Pacifism (A25)	A25	28	7c5db339_c7
Pacifism (A25)	A25	28	7c5db339_c8
Pacifism (A25)	A25	28	7c5db339_c9
Stone Quarry (ACR)	ACR	300	16e66e29_c0
Stone Quarry (ACR)	ACR	300	16e66e29_c1
Stone Quarry (ACR)	ACR	300	16e66e29_c2
Stone Quarry (ACR)	ACR	300	16e66e29_c3
Stone Quarry (ACR)	ACR	300	16e66e29_c4
Stone Quarry (ACR)	ACR	300	16e66e29_c5
Stone Quarry (ACR)	ACR	300	16e66e29_c6
Stone Quarry (ACR)	ACR	300	16e66e29_c7
Stone Quarry (ACR)	ACR	300	16e66e29_c8
Stone Quarry (ACR)	ACR	300	16e66e29_c9
Return to Nature (AFC)	AFC	169	4bebe9fa_c0
Return to Nature (AFC)	AFC	169	4bebe9fa_c1
Return to Nature (AFC)	AFC	169	4bebe9fa_c2
Return to Nature (AFC)	AFC	169	4bebe9fa_c3
Return to Nature (AFC)	AFC	169	4bebe9fa_c4
Return to Nature (AFC)	AFC	169	4bebe9fa_c5
Return to Nature (AFC)	AFC	169	4bebe9fa_c6
Return to Nature (AFC)	AFC	169	4bebe9fa_c7
Return to Nature (AFC)	AFC	169	4bebe9fa_c8
Return to Nature (AFC)	AFC	169	4bebe9fa_c9
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c0
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c1
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c2
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c3
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c4
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c5
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c6
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c7
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c8
Half-Elf Monk (afr)	afr	19	f10f1687-fb20-4ad2-bad7-52e4470b35e4_c9
Half-Elf Monk (AFR)	AFR	19	f10f1687_c0
Half-Elf Monk (AFR)	AFR	19	f10f1687_c1
Half-Elf Monk (AFR)	AFR	19	f10f1687_c2
Half-Elf Monk (AFR)	AFR	19	f10f1687_c3
Half-Elf Monk (AFR)	AFR	19	f10f1687_c4
Half-Elf Monk (AFR)	AFR	19	f10f1687_c5
Half-Elf Monk (AFR)	AFR	19	f10f1687_c6
Half-Elf Monk (AFR)	AFR	19	f10f1687_c7
Half-Elf Monk (AFR)	AFR	19	f10f1687_c8
Half-Elf Monk (AFR)	AFR	19	f10f1687_c9
Drider (afr)	afr	98	bbc06a88-1eb6-4edb-8f03-d8274560cc41_c0
Drider (afr)	afr	98	bbc06a88-1eb6-4edb-8f03-d8274560cc41_c1
Drider (afr)	afr	98	bbc06a88-1eb6-4edb-8f03-d8274560cc41_c2
Drider (afr)	afr	98	bbc06a88-1eb6-4edb-8f03-d8274560cc41_c3
Drider (afr)	afr	98	bbc06a88-1eb6-4edb-8f03-d8274560cc41_c4
Drider (afr)	afr	98	bbc06a88-1eb6-4edb-8f03-d8274560cc41_c5
Drider (afr)	afr	98	bbc06a88-1eb6-4edb-8f03-d8274560cc41_c6
Drider (afr)	afr	98	bbc06a88-1eb6-4edb-8f03-d8274560cc41_c7
Drider (afr)	afr	98	bbc06a88-1eb6-4edb-8f03-d8274560cc41_c8
Drider (afr)	afr	98	bbc06a88-1eb6-4edb-8f03-d8274560cc41_c9
Drider (AFR)	AFR	98	bbc06a88_c0
Drider (AFR)	AFR	98	bbc06a88_c1
Drider (AFR)	AFR	98	bbc06a88_c2
Drider (AFR)	AFR	98	bbc06a88_c3
Drider (AFR)	AFR	98	bbc06a88_c4
Drider (AFR)	AFR	98	bbc06a88_c5
Drider (AFR)	AFR	98	bbc06a88_c6
Drider (AFR)	AFR	98	bbc06a88_c7
Drider (AFR)	AFR	98	bbc06a88_c8
Drider (AFR)	AFR	98	bbc06a88_c9
Stone Quarry (AKH)	AKH	274	2280a5db_c0
Stone Quarry (AKH)	AKH	274	2280a5db_c1
Stone Quarry (AKH)	AKH	274	2280a5db_c2
Stone Quarry (AKH)	AKH	274	2280a5db_c3
Stone Quarry (AKH)	AKH	274	2280a5db_c4
Stone Quarry (AKH)	AKH	274	2280a5db_c5
Stone Quarry (AKH)	AKH	274	2280a5db_c6
Stone Quarry (AKH)	AKH	274	2280a5db_c7
Stone Quarry (AKH)	AKH	274	2280a5db_c8
Stone Quarry (AKH)	AKH	274	2280a5db_c9
Winged Shepherd (akh)	akh	39	04301470-82d9-43c7-aaf1-a41e185cb109_c0
Winged Shepherd (akh)	akh	39	04301470-82d9-43c7-aaf1-a41e185cb109_c1
Winged Shepherd (akh)	akh	39	04301470-82d9-43c7-aaf1-a41e185cb109_c2
Winged Shepherd (akh)	akh	39	04301470-82d9-43c7-aaf1-a41e185cb109_c3
Winged Shepherd (akh)	akh	39	04301470-82d9-43c7-aaf1-a41e185cb109_c4
Winged Shepherd (akh)	akh	39	04301470-82d9-43c7-aaf1-a41e185cb109_c5
Winged Shepherd (akh)	akh	39	04301470-82d9-43c7-aaf1-a41e185cb109_c6
Winged Shepherd (akh)	akh	39	04301470-82d9-43c7-aaf1-a41e185cb109_c7
Winged Shepherd (akh)	akh	39	04301470-82d9-43c7-aaf1-a41e185cb109_c8
Winged Shepherd (akh)	akh	39	04301470-82d9-43c7-aaf1-a41e185cb109_c9
Winged Shepherd (AKH)	AKH	39	04301470_c0
Winged Shepherd (AKH)	AKH	39	04301470_c1
Winged Shepherd (AKH)	AKH	39	04301470_c2
Winged Shepherd (AKH)	AKH	39	04301470_c3
Winged Shepherd (AKH)	AKH	39	04301470_c4
Winged Shepherd (AKH)	AKH	39	04301470_c5
Winged Shepherd (AKH)	AKH	39	04301470_c6
Winged Shepherd (AKH)	AKH	39	04301470_c7
Winged Shepherd (AKH)	AKH	39	04301470_c8
Winged Shepherd (AKH)	AKH	39	04301470_c9
Pacifism (ANB)	ANB	16	9e0671ff_c0
Pacifism (ANB)	ANB	16	9e0671ff_c1
Pacifism (ANB)	ANB	16	9e0671ff_c2
Pacifism (ANB)	ANB	16	9e0671ff_c3
Pacifism (ANB)	ANB	16	9e0671ff_c4
Pacifism (ANB)	ANB	16	9e0671ff_c5
Pacifism (ANB)	ANB	16	9e0671ff_c6
Pacifism (ANB)	ANB	16	9e0671ff_c7
Pacifism (ANB)	ANB	16	9e0671ff_c8
Pacifism (ANB)	ANB	16	9e0671ff_c9
Pacifism (ATH)	ATH	10	3ed90f68_c0
Pacifism (ATH)	ATH	10	3ed90f68_c1
Pacifism (ATH)	ATH	10	3ed90f68_c2
Pacifism (ATH)	ATH	10	3ed90f68_c3
Pacifism (ATH)	ATH	10	3ed90f68_c4
Pacifism (ATH)	ATH	10	3ed90f68_c5
Pacifism (ATH)	ATH	10	3ed90f68_c6
Pacifism (ATH)	ATH	10	3ed90f68_c7
Pacifism (ATH)	ATH	10	3ed90f68_c8
Pacifism (ATH)	ATH	10	3ed90f68_c9
Youthful Knight (ATH)	ATH	19	b995d4c0_c0
Youthful Knight (ATH)	ATH	19	b995d4c0_c1
Youthful Knight (ATH)	ATH	19	b995d4c0_c2
Youthful Knight (ATH)	ATH	19	b995d4c0_c3
Youthful Knight (ATH)	ATH	19	b995d4c0_c4
Youthful Knight (ATH)	ATH	19	b995d4c0_c5
Youthful Knight (ATH)	ATH	19	b995d4c0_c6
Youthful Knight (ATH)	ATH	19	b995d4c0_c7
Youthful Knight (ATH)	ATH	19	b995d4c0_c8
Youthful Knight (ATH)	ATH	19	b995d4c0_c9
Demolish (AVR)	AVR	132	4657aa15_c0
Demolish (AVR)	AVR	132	4657aa15_c1
Demolish (AVR)	AVR	132	4657aa15_c2
Demolish (AVR)	AVR	132	4657aa15_c3
Demolish (AVR)	AVR	132	4657aa15_c4
Demolish (AVR)	AVR	132	4657aa15_c5
Demolish (AVR)	AVR	132	4657aa15_c6
Demolish (AVR)	AVR	132	4657aa15_c7
Demolish (AVR)	AVR	132	4657aa15_c8
Demolish (AVR)	AVR	132	4657aa15_c9
Pacifism (BBD)	BBD	101	73d4f469_c0
Pacifism (BBD)	BBD	101	73d4f469_c1
Pacifism (BBD)	BBD	101	73d4f469_c2
Pacifism (BBD)	BBD	101	73d4f469_c3
Pacifism (BBD)	BBD	101	73d4f469_c4
Pacifism (BBD)	BBD	101	73d4f469_c5
Pacifism (BBD)	BBD	101	73d4f469_c6
Pacifism (BBD)	BBD	101	73d4f469_c7
Pacifism (BBD)	BBD	101	73d4f469_c8
Pacifism (BBD)	BBD	101	73d4f469_c9
Opportunity (bbd)	bbd	126	49233196-82e4-44c4-86f0-6eb2db7293a3_c0
Opportunity (bbd)	bbd	126	49233196-82e4-44c4-86f0-6eb2db7293a3_c1
Opportunity (bbd)	bbd	126	49233196-82e4-44c4-86f0-6eb2db7293a3_c2
Opportunity (bbd)	bbd	126	49233196-82e4-44c4-86f0-6eb2db7293a3_c3
Opportunity (bbd)	bbd	126	49233196-82e4-44c4-86f0-6eb2db7293a3_c4
Opportunity (bbd)	bbd	126	49233196-82e4-44c4-86f0-6eb2db7293a3_c5
Opportunity (bbd)	bbd	126	49233196-82e4-44c4-86f0-6eb2db7293a3_c6
Opportunity (bbd)	bbd	126	49233196-82e4-44c4-86f0-6eb2db7293a3_c7
Opportunity (bbd)	bbd	126	49233196-82e4-44c4-86f0-6eb2db7293a3_c8
Opportunity (bbd)	bbd	126	49233196-82e4-44c4-86f0-6eb2db7293a3_c9
Opportunity (BBD)	BBD	126	49233196_c0
Opportunity (BBD)	BBD	126	49233196_c1
Opportunity (BBD)	BBD	126	49233196_c2
Opportunity (BBD)	BBD	126	49233196_c3
Opportunity (BBD)	BBD	126	49233196_c4
Opportunity (BBD)	BBD	126	49233196_c5
Opportunity (BBD)	BBD	126	49233196_c6
Opportunity (BBD)	BBD	126	49233196_c7
Opportunity (BBD)	BBD	126	49233196_c8
Opportunity (BBD)	BBD	126	49233196_c9
Makindi Sliderunner (bfz)	bfz	148	9e6da400-ee4e-44d1-887d-1e2fb59b9322_c0
Makindi Sliderunner (bfz)	bfz	148	9e6da400-ee4e-44d1-887d-1e2fb59b9322_c1
Makindi Sliderunner (bfz)	bfz	148	9e6da400-ee4e-44d1-887d-1e2fb59b9322_c2
Makindi Sliderunner (bfz)	bfz	148	9e6da400-ee4e-44d1-887d-1e2fb59b9322_c3
Makindi Sliderunner (bfz)	bfz	148	9e6da400-ee4e-44d1-887d-1e2fb59b9322_c4
Makindi Sliderunner (bfz)	bfz	148	9e6da400-ee4e-44d1-887d-1e2fb59b9322_c5
Makindi Sliderunner (bfz)	bfz	148	9e6da400-ee4e-44d1-887d-1e2fb59b9322_c6
Makindi Sliderunner (bfz)	bfz	148	9e6da400-ee4e-44d1-887d-1e2fb59b9322_c7
Makindi Sliderunner (bfz)	bfz	148	9e6da400-ee4e-44d1-887d-1e2fb59b9322_c8
Makindi Sliderunner (bfz)	bfz	148	9e6da400-ee4e-44d1-887d-1e2fb59b9322_c9
Makindi Sliderunner (BFZ)	BFZ	148	9e6da400_c0
Makindi Sliderunner (BFZ)	BFZ	148	9e6da400_c1
Makindi Sliderunner (BFZ)	BFZ	148	9e6da400_c2
Makindi Sliderunner (BFZ)	BFZ	148	9e6da400_c3
Makindi Sliderunner (BFZ)	BFZ	148	9e6da400_c4
Makindi Sliderunner (BFZ)	BFZ	148	9e6da400_c5
Makindi Sliderunner (BFZ)	BFZ	148	9e6da400_c6
Makindi Sliderunner (BFZ)	BFZ	148	9e6da400_c7
Makindi Sliderunner (BFZ)	BFZ	148	9e6da400_c8
Makindi Sliderunner (BFZ)	BFZ	148	9e6da400_c9
Snapping Gnarlid (bfz)	bfz	190	834409e3-134e-4a34-89cb-53e2a039e980_c0
Snapping Gnarlid (bfz)	bfz	190	834409e3-134e-4a34-89cb-53e2a039e980_c1
Snapping Gnarlid (bfz)	bfz	190	834409e3-134e-4a34-89cb-53e2a039e980_c2
Snapping Gnarlid (bfz)	bfz	190	834409e3-134e-4a34-89cb-53e2a039e980_c3
Snapping Gnarlid (bfz)	bfz	190	834409e3-134e-4a34-89cb-53e2a039e980_c4
Snapping Gnarlid (bfz)	bfz	190	834409e3-134e-4a34-89cb-53e2a039e980_c5
Snapping Gnarlid (bfz)	bfz	190	834409e3-134e-4a34-89cb-53e2a039e980_c6
Snapping Gnarlid (bfz)	bfz	190	834409e3-134e-4a34-89cb-53e2a039e980_c7
Snapping Gnarlid (bfz)	bfz	190	834409e3-134e-4a34-89cb-53e2a039e980_c8
Snapping Gnarlid (bfz)	bfz	190	834409e3-134e-4a34-89cb-53e2a039e980_c9
Snapping Gnarlid (BFZ)	BFZ	190	834409e3_c0
Snapping Gnarlid (BFZ)	BFZ	190	834409e3_c1
Snapping Gnarlid (BFZ)	BFZ	190	834409e3_c2
Snapping Gnarlid (BFZ)	BFZ	190	834409e3_c3
Snapping Gnarlid (BFZ)	BFZ	190	834409e3_c4
Snapping Gnarlid (BFZ)	BFZ	190	834409e3_c5
Snapping Gnarlid (BFZ)	BFZ	190	834409e3_c6
Snapping Gnarlid (BFZ)	BFZ	190	834409e3_c7
Snapping Gnarlid (BFZ)	BFZ	190	834409e3_c8
Snapping Gnarlid (BFZ)	BFZ	190	834409e3_c9
Dominator Drone (bfz)	bfz	92	12e7e2b5-3141-4a19-aa49-91ab7e5c211c_c0
Dominator Drone (bfz)	bfz	92	12e7e2b5-3141-4a19-aa49-91ab7e5c211c_c1
Dominator Drone (bfz)	bfz	92	12e7e2b5-3141-4a19-aa49-91ab7e5c211c_c2
Dominator Drone (bfz)	bfz	92	12e7e2b5-3141-4a19-aa49-91ab7e5c211c_c3
Dominator Drone (bfz)	bfz	92	12e7e2b5-3141-4a19-aa49-91ab7e5c211c_c4
Dominator Drone (bfz)	bfz	92	12e7e2b5-3141-4a19-aa49-91ab7e5c211c_c5
Dominator Drone (bfz)	bfz	92	12e7e2b5-3141-4a19-aa49-91ab7e5c211c_c6
Dominator Drone (bfz)	bfz	92	12e7e2b5-3141-4a19-aa49-91ab7e5c211c_c7
Dominator Drone (bfz)	bfz	92	12e7e2b5-3141-4a19-aa49-91ab7e5c211c_c8
Dominator Drone (bfz)	bfz	92	12e7e2b5-3141-4a19-aa49-91ab7e5c211c_c9
Dominator Drone (BFZ)	BFZ	92	12e7e2b5_c0
Dominator Drone (BFZ)	BFZ	92	12e7e2b5_c1
Dominator Drone (BFZ)	BFZ	92	12e7e2b5_c2
Dominator Drone (BFZ)	BFZ	92	12e7e2b5_c3
Dominator Drone (BFZ)	BFZ	92	12e7e2b5_c4
Dominator Drone (BFZ)	BFZ	92	12e7e2b5_c5
Dominator Drone (BFZ)	BFZ	92	12e7e2b5_c6
Dominator Drone (BFZ)	BFZ	92	12e7e2b5_c7
Dominator Drone (BFZ)	BFZ	92	12e7e2b5_c8
Dominator Drone (BFZ)	BFZ	92	12e7e2b5_c9
Opportunity (BRB)	BRB	47	00f6934f_c0
Opportunity (BRB)	BRB	47	00f6934f_c1
Opportunity (BRB)	BRB	47	00f6934f_c2
Opportunity (BRB)	BRB	47	00f6934f_c3
Opportunity (BRB)	BRB	47	00f6934f_c4
Opportunity (BRB)	BRB	47	00f6934f_c5
Opportunity (BRB)	BRB	47	00f6934f_c6
Opportunity (BRB)	BRB	47	00f6934f_c7
Opportunity (BRB)	BRB	47	00f6934f_c8
Opportunity (BRB)	BRB	47	00f6934f_c9
Pacifism (BRB)	BRB	48	66ff0597_c0
Pacifism (BRB)	BRB	48	66ff0597_c1
Pacifism (BRB)	BRB	48	66ff0597_c2
Pacifism (BRB)	BRB	48	66ff0597_c3
Pacifism (BRB)	BRB	48	66ff0597_c4
Pacifism (BRB)	BRB	48	66ff0597_c5
Pacifism (BRB)	BRB	48	66ff0597_c6
Pacifism (BRB)	BRB	48	66ff0597_c7
Pacifism (BRB)	BRB	48	66ff0597_c8
Pacifism (BRB)	BRB	48	66ff0597_c9
Trumpeting Armodon (BRB)	BRB	90	a03f07e0_c0
Trumpeting Armodon (BRB)	BRB	90	a03f07e0_c1
Trumpeting Armodon (BRB)	BRB	90	a03f07e0_c2
Trumpeting Armodon (BRB)	BRB	90	a03f07e0_c3
Trumpeting Armodon (BRB)	BRB	90	a03f07e0_c4
Trumpeting Armodon (BRB)	BRB	90	a03f07e0_c5
Trumpeting Armodon (BRB)	BRB	90	a03f07e0_c6
Trumpeting Armodon (BRB)	BRB	90	a03f07e0_c7
Trumpeting Armodon (BRB)	BRB	90	a03f07e0_c8
Trumpeting Armodon (BRB)	BRB	90	a03f07e0_c9
Opportunity (C13)	C13	51	bc0323fe_c0
Opportunity (C13)	C13	51	bc0323fe_c1
Opportunity (C13)	C13	51	bc0323fe_c2
Opportunity (C13)	C13	51	bc0323fe_c3
Opportunity (C13)	C13	51	bc0323fe_c4
Opportunity (C13)	C13	51	bc0323fe_c5
Opportunity (C13)	C13	51	bc0323fe_c6
Opportunity (C13)	C13	51	bc0323fe_c7
Opportunity (C13)	C13	51	bc0323fe_c8
Opportunity (C13)	C13	51	bc0323fe_c9
Stone Quarry (C17)	C17	282	b2a226c2_c0
Stone Quarry (C17)	C17	282	b2a226c2_c1
Stone Quarry (C17)	C17	282	b2a226c2_c2
Stone Quarry (C17)	C17	282	b2a226c2_c3
Stone Quarry (C17)	C17	282	b2a226c2_c4
Stone Quarry (C17)	C17	282	b2a226c2_c5
Stone Quarry (C17)	C17	282	b2a226c2_c6
Stone Quarry (C17)	C17	282	b2a226c2_c7
Stone Quarry (C17)	C17	282	b2a226c2_c8
Stone Quarry (C17)	C17	282	b2a226c2_c9
Opportunity (C17)	C17	89	b3e7a546_c0
Opportunity (C17)	C17	89	b3e7a546_c1
Opportunity (C17)	C17	89	b3e7a546_c2
Opportunity (C17)	C17	89	b3e7a546_c3
Opportunity (C17)	C17	89	b3e7a546_c4
Opportunity (C17)	C17	89	b3e7a546_c5
Opportunity (C17)	C17	89	b3e7a546_c6
Opportunity (C17)	C17	89	b3e7a546_c7
Opportunity (C17)	C17	89	b3e7a546_c8
Opportunity (C17)	C17	89	b3e7a546_c9
Stone Quarry (C19)	C19	276	3c64d130_c0
Stone Quarry (C19)	C19	276	3c64d130_c1
Stone Quarry (C19)	C19	276	3c64d130_c2
Stone Quarry (C19)	C19	276	3c64d130_c3
Stone Quarry (C19)	C19	276	3c64d130_c4
Stone Quarry (C19)	C19	276	3c64d130_c5
Stone Quarry (C19)	C19	276	3c64d130_c6
Stone Quarry (C19)	C19	276	3c64d130_c7
Stone Quarry (C19)	C19	276	3c64d130_c8
Stone Quarry (C19)	C19	276	3c64d130_c9
rescuer-sphinx (clu)	clu	95	clu_95_73291_c0
rescuer-sphinx (clu)	clu	95	clu_95_73291_c1
rescuer-sphinx (clu)	clu	95	clu_95_73291_c2
rescuer-sphinx (clu)	clu	95	clu_95_73291_c3
rescuer-sphinx (clu)	clu	95	clu_95_73291_c4
